Word,Meaning,Type,Audio,Sentence,,,,
variance,the quality of being subject to change,noun,https://lex-audio.useremarkable.com/mp3/variance_us_1.mp3,her light tone was at variance with her sudden trembling,0,difference,variation,discrepancy
candid,openly straightforward and direct without secretiveness,adjective,https://lex-audio.useremarkable.com/mp3/candid_us_1.mp3,his responses were remarkably candid,0,frank,outspoken,forthright
tender,propose a payment,adjective,https://lex-audio.useremarkable.com/mp3/tender_us_1.mp3,he was being so kind and tender,0,caring,kind,kindly
dog,go after with the intent to catch,transitive verb,https://lex-audio.useremarkable.com/mp3/dog_us_1_rr.mp3,photographers seemed to dog her every step,0,pursue,follow,stalk
affable,diffusing warmth and friendliness,adjective,https://lex-audio.useremarkable.com/mp3/affable_us_1.mp3,an affable and agreeable companion,0,friendly,amiable,genial
tirade,a speech of violent denunciation,noun,https://lex-audio.useremarkable.com/mp3/tirade_us_1.mp3,a tirade of abuse,0,diatribe,invective,polemic
underwrite,guarantee financial support of,transitive verb,https://lex-audio.useremarkable.com/mp3/underwrite_us_1_rr.mp3,"Some are insurance policies, underwritten by insurers; whereas others are written as �service contracts� in order to avoid insurance premium tax.",0,cover,subvent,subvention
miser,a stingy hoarder of money and possessions,noun,https://lex-audio.useremarkable.com/mp3/miser_us_1.mp3,"a typical miser, he hid his money in the house in various places",0,penny-pincher,pinchpenny,niggard
thoroughgoing,performed comprehensively and completely,adjective,https://lex-audio.useremarkable.com/mp3/thoroughgoing_us_1_rr.mp3,a thoroughgoing reform of the whole economy,0,rigorous,in-depth,exhaustive
summit,the top or extreme point of something,transitive verb,https://lex-audio.useremarkable.com/mp3/summit_us_1.mp3,"in 2013, 658 climbers summited Everest",0,culmination,apogee,acme
spendthrift,someone who spends money freely or wastefully,noun,https://lex-audio.useremarkable.com/mp3/spendthrift_us_1.mp3,Putt was a spendthrift and a heavy gambler,0,profligate,prodigal,squanderer
stipend,a sum of money allotted on a regular basis,noun,https://lex-audio.useremarkable.com/mp3/stipend_us_1_rr.mp3,"The rise was three per cent - a percentage in line with the rise in stipends for all clergymen, he said.",0,salary,wages,wage
zenith,the highest point of something,noun,https://lex-audio.useremarkable.com/mp3/zenith_us_3.mp3,"under Justinian, the Byzantine Empire reached its zenith of influence",0,highest point,high point,crowning point
indict,accuse formally of a crime,transitive verb,https://lex-audio.useremarkable.com/mp3/indict_us_1.mp3,his former manager was indicted for fraud,0,charge with,accuse of,arraign for
thrifty,careful and diligent in the use of resources,adjective,https://lex-audio.useremarkable.com/mp3/thrifty_us_1.mp3,he had been brought up to be thrifty and careful,0,careful with money,provident,prudent
affluent,having an abundant supply of money or possessions of value,noun,https://lex-audio.useremarkable.com/mp3/affluent_us_1.mp3,"The chief commerce is in silk, which is carried on along the River and its numerous affluents and canals.",0,wealthy,rich,prosperous
dupe,fool or hoax,transitive verb,https://lex-audio.useremarkable.com/mp3/dupe_us_1.mp3,the newspaper was duped into publishing an untrue story,0,deceive,trick,hoodwink
err,make a mistake,intransitive verb,https://lex-audio.useremarkable.com/mp3/err_us_1.mp3,the judge had erred in ruling that the evidence was inadmissible,0,make a mistake,be wrong,be in error
embroil,force into some kind of situation or course of action,transitive verb,https://lex-audio.useremarkable.com/mp3/embroil_us_1.mp3,she became embroiled in a dispute between two women she hardly knew,0,involve,entangle,ensnare
acme,the highest point of something,noun,https://lex-audio.useremarkable.com/mp3/acme_us_1.mp3,physics is the acme of scientific knowledge,0,summit,top,crest
telltale,disclosing unintentionally,noun,https://lex-audio.useremarkable.com/mp3/telltale_us_1.mp3,I don't recommend this because it is a one-way process that can't be undone and nobody likes telltales.,0,revealing,giveaway,indicative
remiss,failing in what duty requires,adjective,https://lex-audio.useremarkable.com/mp3/remiss_us_1.mp3,it would be very remiss of me not to pass on that information,0,negligent,neglectful,irresponsible
