Word,Meaning,Type,Audio,Sentence,,,,
docile,easily handled or managed,adjective,https://lex-audio.useremarkable.com/mp3/docile_us_1.mp3,a cheap and docile workforce,0,compliant,obedient,pliant
delegate,give an assignment to or assign a task to,transitive verb,https://lex-audio.useremarkable.com/mp3/delegate_us_1.mp3,the power delegated to him must never be misused,0,assign,entrust,give
deride,treat or speak of with contempt,transitive verb,https://lex-audio.useremarkable.com/mp3/deride_us_1.mp3,critics derided the proposals as clumsy attempts to find a solution,0,ridicule,mock,jeer at
insipid,lacking interest or significance or impact,adjective,https://lex-audio.useremarkable.com/mp3/insipid_us_1.mp3,mugs of insipid coffee,0,tasteless,flavourless,unflavoured
profusion,the property of being extremely abundant,noun,https://lex-audio.useremarkable.com/mp3/profusion_us_2.mp3,a rich profusion of wildflowers,0,abundance,lot,mass
behoove,be appropriate or necessary,transitive verb,https://lex-audio.useremarkable.com/mp3/behoove_us_1.mp3,it behooves any coach to study his predecessors,0,be incumbent on,be obligatory for,be required of
presumptuous,"going beyond what is appropriate, permitted, or courteous",adjective,https://lex-audio.useremarkable.com/mp3/presumptuous_us_1.mp3,I hope I won't be considered presumptuous if I offer some advice,0,brazen,overconfident,arrogant
intermittent,stopping and starting at irregular intervals,adjective,https://lex-audio.useremarkable.com/mp3/intermittent_us_1.mp3,intermittent rain,0,sporadic,irregular,fitful
besmirch,smear so as to make dirty or stained,transitive verb,https://lex-audio.useremarkable.com/mp3/besmirch_us_1.mp3,he had besmirched the good name of his family,0,sully,tarnish,blacken
lethargic,deficient in alertness or activity,adjective,https://lex-audio.useremarkable.com/mp3/lethargic_us_1.mp3,I felt tired and a little lethargic,0,sluggish,inert,inactive
emulate,"strive to equal or match, especially by imitating",transitive verb,https://lex-audio.useremarkable.com/mp3/emulate_us_1.mp3,lesser men trying to emulate his greatness,0,imitate,copy,reproduce
tribulation,an annoying or frustrating or catastrophic event,noun,https://lex-audio.useremarkable.com/mp3/tribulation_us_1.mp3,the tribulations of being a megastar,0,problems,troubles,difficulties
