Word,Meaning,Type,Audio,Sentence,,,,
aberrant,markedly different from an accepted norm,adjective,https://lex-audio.useremarkable.com/mp3/aberrant_us_2_rr.mp3,this somewhat aberrant behavior requires an explanation,0,deviant,deviating,divergent
abstruse,difficult to understand,adjective,https://lex-audio.useremarkable.com/mp3/abstruse_us_2.mp3,an abstruse philosophical inquiry,0,obscure,arcane,esoteric
acerbic,harsh or corrosive in tone,adjective,https://lex-audio.useremarkable.com/mp3/acerbic_us_1.mp3,his acerbic wit,0,sharp,sarcastic,sardonic
adamant,very hard native crystalline carbon valued as a gem,adjective,https://lex-audio.useremarkable.com/mp3/adamant_us_1.mp33,he is adamant in his refusal to change his mind,0,inexorable,intransigent,adamantine
admonitory,"expressing reprimand, criticism, or censure",adjective,https://lex-audio.useremarkable.com/mp3/admonitory_us_1.mp3,the sergeant lifted an admonitory finger,0,cautionary,exemplary,premonitory
apocryphal,being of questionable authenticity,adjective,https://lex-audio.useremarkable.com/mp3/apocryphal_us_1.mp3,an apocryphal story about a former president,0,fictitious,made-up,untrue
blatant,without any attempt at concealment; completely obvious,adjective,https://lex-audio.useremarkable.com/mp3/blatant_us_1.mp3,blatant lies,0,flagrant,glaring,obvious
bumbling,"lacking physical movement skills, especially with the hands",adjective,https://lex-audio.useremarkable.com/mp3/bumbling_us_5.mp3,he's a bumbling fool,0,blundering,awkward,blunderous
burgeon,grow and flourish,intransitive verb,https://lex-audio.useremarkable.com/mp3/burgeon_us_1.mp3,"the city's suburbs have burgeoned, sprawling out from the center",0,grow rapidly,increase exponentially,increase rapidly
confound,be confusing or perplexing to,transitive verb,https://lex-audio.useremarkable.com/mp3/xconfound_us_1.mp3,the inflation figure confounded economic analysts,0,amaze,astonish,dumbfound
construe,make sense of; assign a meaning to,transitive verb,https://lex-audio.useremarkable.com/mp3/xconstrue_us_1.mp3,his words could hardly be construed as an apology,0,interpret,understand,read
contingent,determined by conditions or circumstances that follow,noun,https://lex-audio.useremarkable.com/mp3/xcontingent_us_1.mp3,a contingent of Japanese businessmen attending a conference,0,group,party,body
copious,large in number or quantity,adjective,https://lex-audio.useremarkable.com/mp3/copious_us_1.mp3,she took copious notes,0,abundant,superabundant,plentiful
decorum,propriety in manners and conduct,noun,https://lex-audio.useremarkable.com/mp3/decorum_us_1.mp3,you exhibit remarkable modesty and decorum,0,propriety,properness,seemliness
denigrate,attack the good name and reputation of someone,transitive verb,https://lex-audio.useremarkable.com/mp3/denigrate_us_1.mp3,there is a tendency to denigrate the poor,0,disparage,belittle,diminish
discrete,constituting a separate entity or part,adjective,https://lex-audio.useremarkable.com/mp3/discrete_us_1.mp3,speech sounds are produced as a continuous sound signal rather than discrete units,0,separate,distinct,individual
eradicate,"destroy completely, as if down to the roots",transitive verb,https://lex-audio.useremarkable.com/mp3/eradicate_us_1.mp3,this disease has been eradicated from the world,0,get rid of,eliminate,do away with
espouse,take up the cause of someone and use it as one's own,transitive verb,https://lex-audio.useremarkable.com/mp3/espouse_us_1.mp3,he turned his back on the modernism he had espoused in his youth,0,adopt,embrace,take up
exacting,severe and unremitting in making demands,adjective,https://lex-audio.useremarkable.com/mp3/exacting_us_1.mp3,living up to such exacting standards,0,demanding,hard,tough
exalt,"praise, glorify, or honor",transitive verb,https://lex-audio.useremarkable.com/mp3/exalt_us_1.mp3,the party will continue to exalt its hero,0,glorify,extol,praise
exonerate,pronounce not guilty of criminal charges,transitive verb,https://lex-audio.useremarkable.com/mp3/exonerate_us_1.mp3,they should exonerate these men from this crime,0,absolve,clear,acquit
expound,"add details, as to an account or idea",transitive verb,https://lex-audio.useremarkable.com/mp3/expound_us_1.mp3,he was expounding a powerful argument,0,present,put forward,set forth
forthcoming,at ease in talking to others,adjective,https://lex-audio.useremarkable.com/mp3/forthcoming_us_1_rr.mp3,the forthcoming baseball season,0,imminent,impending,coming
hackneyed,repeated too often; overfamiliar through overuse,adjective,https://lex-audio.useremarkable.com/mp3/hackneyed_us_2.mp3,hackneyed old sayings,0,overused,overworked,overdone
iconoclastic,characterized by attack on established beliefs,adjective,https://lex-audio.useremarkable.com/mp3/iconoclastic_us_1.mp3,"a fresh, even an iconoclastic, influence could work wonders",0,critical,sceptical,questioning
idiosyncrasy,a behavioral attribute peculiar to an individual,noun,https://lex-audio.useremarkable.com/mp3/idiosyncrasy_us_1.mp3,one of his little idiosyncrasies was always preferring to be in the car first,0,peculiarity,quirk,idiosyncrasy
ignoble,dishonorable in character or purpose,adjective,https://lex-audio.useremarkable.com/mp3/ignoble_us_1.mp3,ignoble feelings of intense jealousy,0,dishonourable,unworthy,base
implacable,incapable of being appeased or pacified,adjective,https://lex-audio.useremarkable.com/mp3/implacable_us_1.mp3,he was an implacable enemy of Ted's,0,unappeasable,unpacifiable,unplacatable
implausible,highly imaginative but unlikely,adjective,https://lex-audio.useremarkable.com/mp3/implausible_us_1.mp3,this is a blatantly implausible claim,0,unlikely,not likely,improbable
incorrigible,impervious to correction by punishment,noun,https://lex-audio.useremarkable.com/mp3/incorrigible_us_1.mp3,"all repeat offenders, but none of them real hard-case incorrigibles",0,inveterate,habitual,incurable
indifference,the trait of remaining calm and seeming not to care,noun,https://lex-audio.useremarkable.com/mp3/indifference_us_1.mp3,"she shrugged, feigning indifference",0,lack of concern about,unconcern about,apathy about
ingratiate,gain favor with somebody by deliberate efforts,verb,https://lex-audio.useremarkable.com/mp3/ingratiate_us_1.mp3,a social climber who had tried to ingratiate herself with the city gentry,0,curry favour with,find the favour of,cultivate
intransigent,"impervious to pleas, persuasion, requests, or reason",noun,https://lex-audio.useremarkable.com/mp3/intransigent_us_1_rr.mp3,"Instead, the conclave of 1903 elected Pius X, whom the Italian government had dubbed �the most intransigent of the intransigents.�",0,uncompromising,inflexible,unbending
