Word,Meaning,Type,Audio,Sentence,,,,
advocate,"a person who pleads for a person, cause, or idea",transitive verb,https://lex-audio.useremarkable.com/mp3/advocate_us_2.mp3,they advocated an ethical foreign policy,0,recommend,prescribe,commend
anonymously,without giving a name,adverb,https://lex-audio.useremarkable.com/mp3/anonymously_us_1.mp3,"Newman published two novels, both anonymously",0,unnamed,incognito,unidentified
appreciable,enough to be estimated or measured,adjective,https://lex-audio.useremarkable.com/mp3/appreciable_us_1.mp3,tea and coffee both contain appreciable amounts of caffeine,0,considerable,substantial,significant
apprehension,fearful expectation or anticipation,noun,https://lex-audio.useremarkable.com/mp3/apprehension_us_1.mp3,he felt sick with apprehension,0,anxiety,angst,alarm
archaic,so extremely old as seeming to belong to an earlier period,adjective,https://lex-audio.useremarkable.com/mp3/archaic_us_1.mp3,prisons are run on archaic methods,0,obsolete,obsolescent,out of date
ascendancy,the state when one person or group has power over another,noun,https://lex-audio.useremarkable.com/mp3/ascendancy_us_1.mp3,the ascendancy of good over evil,0,dominance,domination,supremacy
avid,marked by active interest and enthusiasm,adjective,https://lex-audio.useremarkable.com/mp3/avid_us_1.mp3,an avid reader of science fiction,0,keen,eager,enthusiastic
boon,"something that is desirable, favorable, or beneficial",noun,https://lex-audio.useremarkable.com/mp3/boon_us_1.mp3,the navigation system will be a boon to both civilian and military users,0,blessing,godsend,bonus
consummate,having or revealing supreme mastery or skill,transitive verb,https://lex-audio.useremarkable.com/mp3/xconsummate_us_2.mp3,they did not consummate their marriage until months after it took place,0,blessing,gain,benefit
dearth,an insufficient quantity or number,noun,https://lex-audio.useremarkable.com/mp3/dearth_us_1.mp3,there is a dearth of evidence,0,lack,scarcity,scarceness
degrade,"reduce in worth or character, usually verbally",transitive verb,https://lex-audio.useremarkable.com/mp3/degrade_us_1.mp3,she thought that many supposedly erotic pictures degraded women,0,humiliated,demeaned,debased
deter,turn away from by persuasion,transitive verb,https://lex-audio.useremarkable.com/mp3/deter_us_1.mp3,only a health problem would deter him from seeking re-election,0,put off,discourage,dissuade
discriminate,recognize or perceive the difference,intransitive verb,https://lex-audio.useremarkable.com/mp3/discriminate_us_1.mp3,existing employment policies discriminate against women,0,be biased,show prejudice,be prejudiced
elusive,skillful at evading capture,adjective,https://lex-audio.useremarkable.com/mp3/elusive_us_1.mp3,success will become ever more elusive,0,difficult to catch,difficult to find,difficult to track down
endemic,native; originating where it is found,noun,https://lex-audio.useremarkable.com/mp3/endemic_us_1.mp3,there are three types of island endemics,0,around,in circulation,in existence
fledgling,any new participant in some activity,noun,https://lex-audio.useremarkable.com/mp3/fledgling_us_1.mp3,"Only female hummingbirds are involved in parental care; they must incubate eggs, brood young hatchlings, and feed the chicks as nestlings and fledglings.",0,chick,baby bird,nestling
flounder,walk with great difficulty,intransitive verb,https://lex-audio.useremarkable.com/mp3/flounder_us_1.mp3,he was floundering about in the shallow offshore waters,0,struggle,thrash,thresh
guffaw,laugh boisterously,noun,https://lex-audio.useremarkable.com/mp3/guffaw_us_2.mp3,"A raised eyebrow, loud guffaw, smirk or other facial expressions could all be banned in future political debate under rules proposed for the city council of the Californian city of Palo Alto.",0,hearty laugh,loud laugh,roar of laughter
impede,be a hindrance or obstacle to,transitive verb,https://lex-audio.useremarkable.com/mp3/impede_us_1.mp3,the sap causes swelling that can impede breathing,0,hinder,obstruct,hamper
impermeable,preventing especially liquids to pass or diffuse through,adjective,https://lex-audio.useremarkable.com/mp3/impermeable_us_1.mp3,an impermeable membrane,0,tight ,sealed,waterproof
incessant,uninterrupted in time and indefinitely long continuing,adjective,https://lex-audio.useremarkable.com/mp3/incessant_us_1.mp3,the incessant beat of the music,0,ceaseless,unceasing,constant
inclement,"severe, of weather",adjective,https://lex-audio.useremarkable.com/mp3/inclement_us_1.mp3,walkers should be prepared for inclement weather,0,cold,chilly,bitter
ingenuity,the power of creative imagination,noun,https://lex-audio.useremarkable.com/mp3/ingenuity_us_1.mp3,considerable ingenuity must be employed in writing software,0,inventiveness,creativity,imagination
jocular,characterized by jokes and good humor,adjective,https://lex-audio.useremarkable.com/mp3/jocular_us_1.mp3,she sounded in a jocular mood,0,humorous,funny,witty
malady,impairment of normal physiological function,noun,https://lex-audio.useremarkable.com/mp3/malady_us_1.mp3,an incurable malady,0,illness,sickness,ailment
malleable,capable of being shaped or bent,adjective,https://lex-audio.useremarkable.com/mp3/malleable_us_1.mp3,a malleable metal can be beaten into a sheet,0,pliable,ductile,plastic
meander,an aimless amble on a winding course,verb,https://lex-audio.useremarkable.com/mp3/meander_us_1.mp3,a river that meandered gently through a meadow,0,zigzag,wind,twist
moot,open to argument or debate,transitive verb,https://lex-audio.useremarkable.com/mp3/moot_us_1.mp3,"Sylvia needed a vacation, and a trip to Ireland had been mooted",0,raise,bring up,broach
morose,showing a brooding ill humor,adjective,https://lex-audio.useremarkable.com/mp3/morose_us_1.mp3,she was morose and silent when she got home,0,sullen,sulky,gloomy
muted,in a softened tone,adjective,https://lex-audio.useremarkable.com/mp3/muted_us_3.mp3,they discussed the accident in muted voices,0,soft,low,lowered
obdurate,stubbornly persistent in wrongdoing,adjective,https://lex-audio.useremarkable.com/mp3/obdurate_us_1.mp3,"I argued this point with him, but he was obdurate",0,obstinate,stubborn as a mule,mulish
ornate,marked by complexity and richness of detail,adjective,https://lex-audio.useremarkable.com/mp3/ornate_us_1.mp3,an ornate wrought-iron railing,0,elaborate,decorated,embellished
patronize,treat condescendingly,transitive verb,https://lex-audio.useremarkable.com/mp3/patronize_us_1_rr.mp3,she was determined not to be put down or patronized,0,treat condescendingly,treat with condescension,condescend to
pithy,concise and full of meaning,adjective,https://lex-audio.useremarkable.com/mp3/pithy_us_1.mp3,"Fighting for the Future, for all its provocative arguments and pithy language, sometimes borders on the apocalyptic.",0,concise,short,brief
plodding,(of movement) slow and laborious,adjective,https://lex-audio.useremarkable.com/mp3/plodding_us_1.mp3,a plodding comedy drama,0,dull,boring,uninteresting
proponent,a person who pleads for a cause or propounds an idea,noun,https://lex-audio.useremarkable.com/mp3/proponent_us_1.mp3,a collection of essays by both critics and proponents of graphology,0,advocate,supporter,upholder
quandary,state of uncertainty in a choice between unfavorable options,noun,https://lex-audio.useremarkable.com/mp3/quandary_us_1.mp3,Kate is in a quandary,0,dilemma,plight,predicament
raffish,marked by a carefree unconventionality or disreputability,adjective,https://lex-audio.useremarkable.com/mp3/raffish_us_1.mp3,his raffish air,0,rakish,jaunty,dapper
renege,fail to fulfill a promise or obligation,intransitive verb,https://lex-audio.useremarkable.com/mp3/renege_us_2_rr.mp3,the administration had reneged on its election promises,0,default on,fail to honour,go back on
resolve,find a solution or answer,verb,https://lex-audio.useremarkable.com/mp3/resolve_us_1.mp3,the firm aims to resolve problems within 30 days,0,settle,sort out,solve
respite,a pause from doing something,transitive verb,https://lex-audio.useremarkable.com/mp3/respite_us_1.mp3,the execution was only respited a few months,0,postpone,put off,delay
robust,"sturdy and strong in form, constitution, or construction",adjective,https://lex-audio.useremarkable.com/mp3/robust_us_1_rr.mp3,"the Caplans are a robust, healthy lot",0,strong,vigorous,sturdy
stolid,having or revealing little emotion or sensibility,adjective,https://lex-audio.useremarkable.com/mp3/stolid_us_1.mp3,a stolid bourgeois gent,0,impassive,phlegmatic,unemotional
transitory,lasting a very short time,adjective,https://lex-audio.useremarkable.com/mp3/transitory_us_1.mp3,transitory periods of medieval greatness,0,temporary,transient,brief
thwart,"hinder or prevent, as an effort, plan, or desire",preposition,https://lex-audio.useremarkable.com/mp3/thwart_us_1.mp3,a pink-tinged cloud spread thwart the shore,0,baffle,balk,beat
entice,provoke someone to do something through persuasion,transitive verb,https://lex-audio.useremarkable.com/mp3/entice_us_1.mp3,a show that should entice a new audience into the theater,0,tempt,allure,lure
