Word,Meaning,Type,Audio,Sentence,,,,
arduous,characterized by effort to the point of exhaustion,adjective,https://lex-audio.useremarkable.com/mp3/arduous_us_1.mp3,an arduous journey,0,onerous,taxing,difficult
askance,with suspicion or disapproval,adverb,https://lex-audio.useremarkable.com/mp3/askance_us_1.mp3,the reformers looked askance at the mystical tradition,0,suspiciously,with suspicion,sceptically
bolster,support and strengthen,transitive verb,https://lex-audio.useremarkable.com/mp3/bolster_us_1.mp3,the fall in interest rates is starting to bolster confidence,0,strengthen,support,reinforce
clumsy,lacking grace in movement or posture,adjective,https://lex-audio.useremarkable.com/mp3/clumsy_us_1.mp3,the cold made his fingers clumsy,0,awkward,uncoordinated,ungainly
contrition,sorrow for sin arising from fear of damnation,noun,https://lex-audio.useremarkable.com/mp3/xcontrition_us_1.mp3,to show contrition for his crime he offered to do community service,0,remorse,remorsefulness,repentance
deleterious,harmful to living things,adjective,https://lex-audio.useremarkable.com/mp3/deleterious_us_1.mp3,divorce is assumed to have deleterious effects on children,0,harmful,damaging,detrimental
duress,compulsory force or threat,noun,https://lex-audio.useremarkable.com/mp3/duress_us_1.mp3,confessions extracted under duress,0,coercion,compulsion,force
edifying,enlightening or uplifting so as to encourage improvement,adjective,https://lex-audio.useremarkable.com/mp3/edifying_us_1.mp3,edifying literature,0,moral,ethical,good
efficacious,giving the power to produce an intended result,adjective,https://lex-audio.useremarkable.com/mp3/efficacious_us_1.mp3,the vaccine has proved both efficacious and safe,0,successful,effectual,efficacious
elicit,"call forth, as an emotion, feeling, or response",transitive verb,https://lex-audio.useremarkable.com/mp3/elicit_us_1.mp3,they invariably elicit exclamations of approval from guests,0,obtain,bring out,draw out
flux,a state of constant change,transitive verb,https://lex-audio.useremarkable.com/mp3/flux_us_1.mp3,It was considered such ideal fluxing ore that the El Paso smelter paid the costs for shipping it by rail and processed the ore at no charge to assure a steady supply.,0,alteration,blip,ebb
harried,"troubled persistently, especially with petty annoyances",adjective,https://lex-audio.useremarkable.com/mp3/harried_us_1.mp3,harried detectives answer ringing phones,0,agitated,fuss,grim
ignominious,deserving or bringing disgrace or shame,adjective,https://lex-audio.useremarkable.com/mp3/ignominious_us_1.mp3,no other party risked ignominious defeat,0,humiliating,undignified,embarrassing
maladroit,not quick or skillful in action or thought,adjective,https://lex-audio.useremarkable.com/mp3/maladroit_us_1.mp3,both men are unhappy about the maladroit way the matter has been handled,0,bungling,awkward,inept
maverick,someone who exhibits independence in thought and action,noun,https://lex-audio.useremarkable.com/mp3/maverick_us_1.mp3,a maverick among Connecticut Republicans,0,individualist,nonconformist,free spirit
mendacity,the tendency to be untruthful,noun,https://lex-audio.useremarkable.com/mp3/mendacity_us_1.mp3,people publicly castigated for past mendacity,0,lying,untruthfulness,dishonesty
misconstrue,interpret in the wrong way,transitive verb,https://lex-audio.useremarkable.com/mp3/misconstrue_us_1.mp3,my advice was deliberately misconstrued,0,misunderstand,misinterpret,confound
mundane,found in the ordinary course of events,adjective,https://lex-audio.useremarkable.com/mp3/mundane_us_1.mp3,"seeking a way out of his mundane, humdrum existence",0,humdrum,dull,boring
nonplussed,filled with bewilderment,adjective,https://lex-audio.useremarkable.com/mp3/nonplussed_us_1.mp3,he would be completely nonplussed and embarrassed at the idea,0,confused,bewildered,bemused
nuance,a subtle difference in meaning or opinion or attitude,transitive verb,https://lex-audio.useremarkable.com/mp3/nuance_us_1.mp3,the effect of the music is nuanced by the social situation of listeners,0,variation,subtelty,difference
opulence,wealth as evidenced by sumptuous living,noun,https://lex-audio.useremarkable.com/mp3/opulence_us_1.mp3,rooms of spectacular opulence,0,luxuriousness,sumptuousness,lavishness
placate,cause to be more favorably inclined,transitive verb,https://lex-audio.useremarkable.com/mp3/placate_us_1.mp3,they attempted to placate the students with promises,0,appease,placate,pacify
posit,take as a given; assume as a postulate or axiom,verb,https://lex-audio.useremarkable.com/mp3/posit_us_1.mp3,the Confucian view posits a perfectible human nature,0,postulate,put forward,advance
rebuke,an act or expression of criticism and censure,transitive verb,https://lex-audio.useremarkable.com/mp3/rebuke_us_1.mp3,she had rebuked him for drinking too much,0,reprimand,reproach,scold
specious,plausible but false,adjective,https://lex-audio.useremarkable.com/mp3/specious_us_1.mp3,a specious argument,0,misleading,deceptive,wrong
stringent,demanding strict attention to rules and procedures,adjective,https://lex-audio.useremarkable.com/mp3/stringent_us_1.mp3,California's air pollution guidelines are stringent,0,strict,firm,rigid
sullen,showing a brooding ill humor,noun,https://lex-audio.useremarkable.com/mp3/sullen_us_1.mp3,"When I mentioned this, he lapsed back into the sullens.",0,surly,sulking,pouting
transient,lasting a very short time,noun,https://lex-audio.useremarkable.com/mp3/transient_us_1.mp3,"The law had been applied to hotels and motels to collect a tax from transients, vacationers, and travelers, who stay overnight in Alabama.",0,momentary,ephemeral,fleeting
